sku,position,timestamp
SKU-1318,1,2026-04-22 14:09:37.180044
SKU-1314,1,2026-04-22 14:09:37.180044
SKU-1345,1,2026-04-22 14:09:37.180044
SKU-1329,1,2026-04-22 14:09:37.180044
SKU-1285,1,2026-04-22 14:09:37.180044
SKU-1013,1,2026-04-22 14:09:37.180044
SKU-1311,2,2026-04-22 14:09:37.180044
SKU-1336,1,2026-04-22 14:09:37.180044
SKU-1355,1,2026-04-22 14:09:37.180044
SKU-1136,3,2026-04-22 14:09:37.180044
SKU-1014,1,2026-04-22 14:09:37.180044
SKU-1092,1,2026-04-22 14:09:37.180044
SKU-1139,1,2026-04-22 14:09:37.180044
SKU-1359,4,2026-04-22 14:09:37.180044
SKU-1390,1,2026-04-22 14:09:37.180044
SKU-1158,1,2026-04-22 14:09:37.180044
SKU-1173,1,2026-04-22 14:09:37.180044
SKU-1179,1,2026-04-22 14:09:37.180044
SKU-1003,1,2026-04-22 14:09:37.180044
SKU-1092,3,2026-04-22 14:09:37.180044
SKU-1073,26,2026-04-22 14:09:37.180044
SKU-1289,1,2026-04-22 14:09:37.180044
SKU-1336,1,2026-04-22 14:09:37.180044
SKU-1205,1,2026-04-22 14:09:37.180044
SKU-1035,1,2026-04-22 14:09:37.180044
SKU-1072,1,2026-04-22 14:09:37.180044
SKU-1379,2,2026-04-22 14:09:37.180044
SKU-1324,1,2026-04-22 14:09:37.180044
SKU-1015,1,2026-04-22 14:09:37.180044
SKU-1046,1,2026-04-22 14:09:37.180044
SKU-1382,1,2026-04-22 14:09:37.180044
SKU-1271,1,2026-04-22 14:09:37.180044
SKU-1110,2,2026-04-22 14:09:37.180044
SKU-1192,3,2026-04-22 14:09:37.180044
SKU-1214,1,2026-04-22 14:09:37.180044
SKU-1232,3,2026-04-22 14:09:37.180044
SKU-1174,2,2026-04-22 14:09:37.180044
SKU-1080,1,2026-04-22 14:09:37.180044
SKU-1189,1,2026-04-22 14:09:37.180044
SKU-1159,50,2026-04-22 14:09:37.180044
SKU-1369,2,2026-04-22 14:09:37.180044
SKU-1166,6,2026-04-22 14:09:37.180044
SKU-1397,1,2026-04-22 14:09:37.180044
SKU-1290,1,2026-04-22 14:09:37.180044
SKU-1305,6,2026-04-22 14:09:37.180044
SKU-1043,1,2026-04-22 14:09:37.180044
SKU-1026,1,2026-04-22 14:09:37.180044
SKU-1079,2,2026-04-22 14:09:37.180044
SKU-1080,1,2026-04-22 14:09:37.180044
SKU-1386,2,2026-04-22 14:09:37.180044
SKU-1316,8,2026-04-22 14:09:37.180044
SKU-1025,1,2026-04-22 14:09:37.180044
SKU-1345,4,2026-04-22 14:09:37.180044
SKU-1041,3,2026-04-22 14:09:37.180044
SKU-1139,1,2026-04-22 14:09:37.180044
SKU-1226,1,2026-04-22 14:09:37.180044
SKU-1338,1,2026-04-22 14:09:37.180044
SKU-1217,10,2026-04-22 14:09:37.180044
SKU-1248,1,2026-04-22 14:09:37.180044
SKU-1310,1,2026-04-22 14:09:37.180044
SKU-1226,1,2026-04-22 14:09:37.180044
SKU-1212,1,2026-04-22 14:09:37.180044
SKU-1139,1,2026-04-22 14:09:37.180044
SKU-1110,2,2026-04-22 14:09:37.180044
SKU-1386,1,2026-04-22 14:09:37.180044
SKU-1262,1,2026-04-22 14:09:37.180044
SKU-1058,1,2026-04-22 14:09:37.180044
SKU-1176,1,2026-04-22 14:09:37.180044
SKU-1220,9,2026-04-22 14:09:37.180044
SKU-1056,3,2026-04-22 14:09:37.180044
SKU-1145,1,2026-04-22 14:09:37.180044
SKU-1347,1,2026-04-22 14:09:37.180044
SKU-1347,1,2026-04-22 14:09:37.180044
SKU-1303,1,2026-04-22 14:09:37.180044
SKU-1249,1,2026-04-22 14:09:37.180044
SKU-1269,2,2026-04-22 14:09:37.180044
SKU-1341,1,2026-04-22 14:09:37.180044
SKU-1157,2,2026-04-22 14:09:37.180044
SKU-1023,1,2026-04-22 14:09:37.180044
SKU-1112,1,2026-04-22 14:09:37.180044
SKU-1202,1,2026-04-22 14:09:37.180044
SKU-1306,2,2026-04-22 14:09:37.180044
SKU-1028,1,2026-04-22 14:09:37.180044
SKU-1003,1,2026-04-22 14:09:37.180044
SKU-1104,2,2026-04-22 14:09:37.180044
SKU-1154,1,2026-04-22 14:09:37.180044
SKU-1108,2,2026-04-22 14:09:37.180044
SKU-1392,1,2026-04-22 14:09:37.180044
SKU-1070,1,2026-04-22 14:09:37.180044
SKU-1391,1,2026-04-22 14:09:37.180044
SKU-1130,1,2026-04-22 14:09:37.180044
SKU-1148,2,2026-04-22 14:09:37.180044
SKU-1167,4,2026-04-22 14:09:37.180044
SKU-1061,1,2026-04-22 14:09:37.180044
SKU-1003,2,2026-04-22 14:09:37.180044
SKU-1254,1,2026-04-22 14:09:37.180044
SKU-1382,1,2026-04-22 14:09:37.180044
SKU-1220,2,2026-04-22 14:09:37.180044
SKU-1089,1,2026-04-22 14:09:37.180044
SKU-1066,2,2026-04-22 14:09:37.180044
SKU-1194,1,2026-04-22 14:09:37.180044
SKU-1272,1,2026-04-22 14:09:37.180044
SKU-1360,1,2026-04-22 14:09:37.180044
SKU-1117,1,2026-04-22 14:09:37.180044
SKU-1256,1,2026-04-22 14:09:37.180044
SKU-1286,1,2026-04-22 14:09:37.180044
SKU-1342,1,2026-04-22 14:09:37.180044
SKU-1181,5,2026-04-22 14:09:37.180044
SKU-1036,1,2026-04-22 14:09:37.180044
SKU-1203,2,2026-04-22 14:09:37.180044
SKU-1379,4,2026-04-22 14:09:37.180044
SKU-1021,1,2026-04-22 14:09:37.180044
SKU-1223,2,2026-04-22 14:09:37.180044
SKU-1009,1,2026-04-22 14:09:37.180044
SKU-1235,1,2026-04-22 14:09:37.180044
SKU-1039,1,2026-04-22 14:09:37.180044
SKU-1160,2,2026-04-22 14:09:37.180044
SKU-1294,1,2026-04-22 14:09:37.180044
SKU-1219,1,2026-04-22 14:09:37.180044
SKU-1293,1,2026-04-22 14:09:37.180044
SKU-1207,1,2026-04-22 14:09:37.180044
SKU-1363,4,2026-04-22 14:09:37.180044
SKU-1327,1,2026-04-22 14:09:37.180044
SKU-1213,1,2026-04-22 14:09:37.180044
SKU-1148,1,2026-04-22 14:09:37.180044
SKU-1058,16,2026-04-22 14:09:37.180044
SKU-1207,1,2026-04-22 14:09:37.180044
SKU-1010,1,2026-04-22 14:09:37.180044
SKU-1166,1,2026-04-22 14:09:37.180044
SKU-1087,1,2026-04-22 14:09:37.180044
SKU-1316,2,2026-04-22 14:09:37.180044
SKU-1235,1,2026-04-22 14:09:37.180044
SKU-1353,1,2026-04-22 14:09:37.180044
SKU-1185,1,2026-04-22 14:09:37.180044
SKU-1045,1,2026-04-22 14:09:37.180044
SKU-1223,3,2026-04-22 14:09:37.180044
SKU-1054,1,2026-04-22 14:09:37.180044
SKU-1124,1,2026-04-22 14:09:37.180044
SKU-1223,1,2026-04-22 14:09:37.180044
SKU-1301,2,2026-04-22 14:09:37.180044
SKU-1205,1,2026-04-22 14:09:37.180044
SKU-1268,2,2026-04-22 14:09:37.180044
SKU-1040,1,2026-04-22 14:09:37.180044
SKU-1202,1,2026-04-22 14:09:37.180044
SKU-1158,1,2026-04-22 14:09:37.180044
SKU-1381,1,2026-04-22 14:09:37.180044
SKU-1173,1,2026-04-22 14:09:37.180044
SKU-1113,1,2026-04-22 14:09:37.180044
SKU-1170,4,2026-04-22 14:09:37.180044
SKU-1398,1,2026-04-22 14:09:37.180044
SKU-1086,3,2026-04-22 14:09:37.180044
SKU-1039,3,2026-04-22 14:09:37.180044
SKU-1261,1,2026-04-22 14:09:37.180044
SKU-1324,1,2026-04-22 14:09:37.180044
SKU-1058,2,2026-04-22 14:09:37.180044
SKU-1271,1,2026-04-22 14:09:37.180044
SKU-1261,1,2026-04-22 14:09:37.180044
SKU-1099,2,2026-04-22 14:09:37.180044
SKU-1397,1,2026-04-22 14:09:37.180044
SKU-1178,3,2026-04-22 14:09:37.180044
SKU-1179,2,2026-04-22 14:09:37.180044
SKU-1372,1,2026-04-22 14:09:37.180044
SKU-1330,1,2026-04-22 14:09:37.180044
SKU-1075,1,2026-04-22 14:09:37.180044
SKU-1120,7,2026-04-22 14:09:37.180044
SKU-1052,2,2026-04-22 14:09:37.180044
SKU-1074,1,2026-04-22 14:09:37.180044
SKU-1131,5,2026-04-22 14:09:37.180044
SKU-1101,1,2026-04-22 14:09:37.180044
SKU-1088,1,2026-04-22 14:09:37.180044
SKU-1308,3,2026-04-22 14:09:37.180044
SKU-1078,1,2026-04-22 14:09:37.180044
SKU-1389,1,2026-04-22 14:09:37.180044
SKU-1388,1,2026-04-22 14:09:37.180044
SKU-1335,11,2026-04-22 14:09:37.180044
SKU-1038,2,2026-04-22 14:09:37.180044
SKU-1090,1,2026-04-22 14:09:37.180044
SKU-1395,1,2026-04-22 14:09:37.180044
SKU-1321,1,2026-04-22 14:09:37.180044
SKU-1252,1,2026-04-22 14:09:37.180044
SKU-1237,2,2026-04-22 14:09:37.180044
SKU-1386,1,2026-04-22 14:09:37.180044
SKU-1288,1,2026-04-22 14:09:37.180044
SKU-1389,1,2026-04-22 14:09:37.180044
SKU-1296,1,2026-04-22 14:09:37.180044
SKU-1229,2,2026-04-22 14:09:37.180044
SKU-1348,4,2026-04-22 14:09:37.180044
SKU-1289,2,2026-04-22 14:09:37.180044
SKU-1329,1,2026-04-22 14:09:37.180044
SKU-1325,1,2026-04-22 14:09:37.180044
SKU-1319,1,2026-04-22 14:09:37.180044
SKU-1165,2,2026-04-22 14:09:37.180044
SKU-1321,1,2026-04-22 14:09:37.180044
SKU-1161,3,2026-04-22 14:09:37.180044
SKU-1077,1,2026-04-22 14:09:37.180044
SKU-1225,1,2026-04-22 14:09:37.180044
SKU-1034,1,2026-04-22 14:09:37.180044
SKU-1240,4,2026-04-22 14:09:37.180044
SKU-1226,2,2026-04-22 14:09:37.180044
SKU-1323,1,2026-04-22 14:09:37.180044
SKU-1155,5,2026-04-22 14:09:37.180044
SKU-1140,3,2026-04-22 14:09:37.180044
SKU-1302,1,2026-04-22 14:09:37.180044
SKU-1028,1,2026-04-22 14:09:37.180044
SKU-1180,1,2026-04-22 14:09:37.180044
SKU-1259,1,2026-04-22 14:09:37.180044
SKU-1037,1,2026-04-22 14:09:37.180044
SKU-1158,5,2026-04-22 14:09:37.180044
SKU-1236,1,2026-04-22 14:09:37.180044
SKU-1231,2,2026-04-22 14:09:37.180044
SKU-1019,2,2026-04-22 14:09:37.180044
SKU-1029,2,2026-04-22 14:09:37.180044
SKU-1188,1,2026-04-22 14:09:37.180044
SKU-1146,4,2026-04-22 14:09:37.180044
SKU-1039,7,2026-04-22 14:09:37.180044
SKU-1330,1,2026-04-22 14:09:37.180044
SKU-1046,1,2026-04-22 14:09:37.180044
SKU-1314,2,2026-04-22 14:09:37.180044
SKU-1304,1,2026-04-22 14:09:37.180044
SKU-1259,1,2026-04-22 14:09:37.180044
SKU-1196,1,2026-04-22 14:09:37.180044
SKU-1236,1,2026-04-22 14:09:37.180044
SKU-1297,1,2026-04-22 14:09:37.180044
SKU-1283,1,2026-04-22 14:09:37.180044
SKU-1378,1,2026-04-22 14:09:37.180044
SKU-1021,2,2026-04-22 14:09:37.180044
SKU-1230,1,2026-04-22 14:09:37.180044
SKU-1292,1,2026-04-22 14:09:37.180044
SKU-1333,2,2026-04-22 14:09:37.180044
SKU-1096,1,2026-04-22 14:09:37.180044
SKU-1164,1,2026-04-22 14:09:37.180044
SKU-1309,1,2026-04-22 14:09:37.180044
SKU-1243,1,2026-04-22 14:09:37.180044
SKU-1256,3,2026-04-22 14:09:37.180044
SKU-1077,2,2026-04-22 14:09:37.180044
SKU-1031,3,2026-04-22 14:09:37.180044
SKU-1230,1,2026-04-22 14:09:37.180044
SKU-1052,2,2026-04-22 14:09:37.180044
SKU-1175,1,2026-04-22 14:09:37.180044
SKU-1365,1,2026-04-22 14:09:37.180044
SKU-1043,1,2026-04-22 14:09:37.180044
SKU-1258,3,2026-04-22 14:09:37.180044
SKU-1330,3,2026-04-22 14:09:37.180044
SKU-1088,1,2026-04-22 14:09:37.180044
SKU-1020,1,2026-04-22 14:09:37.180044
SKU-1126,1,2026-04-22 14:09:37.180044
SKU-1362,12,2026-04-22 14:09:37.180044
SKU-1224,20,2026-04-22 14:09:37.180044
SKU-1224,1,2026-04-22 14:09:37.180044
SKU-1268,1,2026-04-22 14:09:37.180044
SKU-1267,1,2026-04-22 14:09:37.180044
SKU-1312,17,2026-04-22 14:09:37.180044
SKU-1081,1,2026-04-22 14:09:37.180044
SKU-1186,11,2026-04-22 14:09:37.180044
SKU-1190,3,2026-04-22 14:09:37.180044
SKU-1144,17,2026-04-22 14:09:37.180044
SKU-1198,1,2026-04-22 14:09:37.180044
SKU-1209,1,2026-04-22 14:09:37.180044
SKU-1396,1,2026-04-22 14:09:37.180044
SKU-1173,1,2026-04-22 14:09:37.180044
SKU-1347,1,2026-04-22 14:09:37.180044
SKU-1306,1,2026-04-22 14:09:37.180044
SKU-1026,1,2026-04-22 14:09:37.180044
SKU-1323,1,2026-04-22 14:09:37.180044
SKU-1331,7,2026-04-22 14:09:37.180044
SKU-1171,7,2026-04-22 14:09:37.180044
SKU-1033,50,2026-04-22 14:09:37.180044
SKU-1168,4,2026-04-22 14:09:37.180044
SKU-1048,1,2026-04-22 14:09:37.180044
SKU-1285,4,2026-04-22 14:09:37.180044
SKU-1347,1,2026-04-22 14:09:37.180044
SKU-1197,1,2026-04-22 14:09:37.180044
SKU-1145,1,2026-04-22 14:09:37.180044
SKU-1129,1,2026-04-22 14:09:37.180044
SKU-1370,1,2026-04-22 14:09:37.180044
SKU-1336,50,2026-04-22 14:09:37.180044
SKU-1308,1,2026-04-22 14:09:37.180044
SKU-1076,1,2026-04-22 14:09:37.180044
SKU-1170,4,2026-04-22 14:09:37.180044
SKU-1041,1,2026-04-22 14:09:37.180044
SKU-1298,18,2026-04-22 14:09:37.180044
SKU-1339,2,2026-04-22 14:09:37.180044
SKU-1072,50,2026-04-22 14:09:37.180044
SKU-1179,2,2026-04-22 14:09:37.180044
SKU-1158,1,2026-04-22 14:09:37.180044
SKU-1335,1,2026-04-22 14:09:37.180044
SKU-1357,4,2026-04-22 14:09:37.180044
SKU-1339,1,2026-04-22 14:09:37.180044
SKU-1200,50,2026-04-22 14:09:37.180044
SKU-1066,1,2026-04-22 14:09:37.180044
SKU-1304,3,2026-04-22 14:09:37.180044
SKU-1362,5,2026-04-22 14:09:37.180044
SKU-1043,1,2026-04-22 14:09:37.180044
SKU-1158,2,2026-04-22 14:09:37.182554
SKU-1286,1,2026-04-22 14:09:37.182554
SKU-1192,1,2026-04-22 14:09:37.182554
SKU-1329,2,2026-04-22 14:09:37.182554
SKU-1168,1,2026-04-22 14:09:37.182554
SKU-1065,1,2026-04-22 14:09:37.182554
SKU-1343,3,2026-04-22 14:09:37.182554
SKU-1359,1,2026-04-22 14:09:37.182554
SKU-1378,3,2026-04-22 14:09:37.182554
SKU-1350,6,2026-04-22 14:09:37.182554
SKU-1269,1,2026-04-22 14:09:37.182554
SKU-1047,5,2026-04-22 14:09:37.182554
SKU-1330,3,2026-04-22 14:09:37.182554
SKU-1343,1,2026-04-22 14:09:37.182554
SKU-1216,1,2026-04-22 14:09:37.182554
SKU-1260,7,2026-04-22 14:09:37.182554
SKU-1185,5,2026-04-22 14:09:37.182554
SKU-1009,1,2026-04-22 14:09:37.182554
SKU-1185,1,2026-04-22 14:09:37.182554
SKU-1158,5,2026-04-22 14:09:37.182554
SKU-1092,1,2026-04-22 14:09:37.182554
SKU-1109,2,2026-04-22 14:09:37.182554
SKU-1174,2,2026-04-22 14:09:37.182554
SKU-1392,4,2026-04-22 14:09:37.182554
SKU-1248,4,2026-04-22 14:09:37.182554
SKU-1098,27,2026-04-22 14:09:37.182554
SKU-1115,1,2026-04-22 14:09:37.182554
SKU-1070,3,2026-04-22 14:09:37.182554
SKU-1079,1,2026-04-22 14:09:37.182554
SKU-1039,1,2026-04-22 14:09:37.182554
SKU-1151,1,2026-04-22 14:09:37.182554
SKU-1051,1,2026-04-22 14:09:37.182554
SKU-1259,3,2026-04-22 14:09:37.182554
SKU-1394,4,2026-04-22 14:09:37.182554
SKU-1276,1,2026-04-22 14:09:37.182554
SKU-1378,1,2026-04-22 14:09:37.182554
SKU-1269,3,2026-04-22 14:09:37.182554
SKU-1019,1,2026-04-22 14:09:37.182554
SKU-1338,1,2026-04-22 14:09:37.182554
SKU-1172,1,2026-04-22 14:09:37.182554
SKU-1392,3,2026-04-22 14:09:37.182554
SKU-1316,1,2026-04-22 14:09:37.182554
SKU-1067,2,2026-04-22 14:09:37.182554
SKU-1305,20,2026-04-22 14:09:37.182554
SKU-1192,1,2026-04-22 14:09:37.182554
SKU-1078,1,2026-04-22 14:09:37.182554
SKU-1083,1,2026-04-22 14:09:37.182554
SKU-1092,50,2026-04-22 14:09:37.182554
SKU-1354,9,2026-04-22 14:09:37.182554
SKU-1394,1,2026-04-22 14:09:37.182554
SKU-1319,2,2026-04-22 14:09:37.182554
SKU-1084,7,2026-04-22 14:09:37.182554
SKU-1369,31,2026-04-22 14:09:37.182554
SKU-1224,1,2026-04-22 14:09:37.182554
SKU-1022,4,2026-04-22 14:09:37.182554
SKU-1210,1,2026-04-22 14:09:37.182554
SKU-1186,3,2026-04-22 14:09:37.182554
SKU-1346,1,2026-04-22 14:09:37.182554
SKU-1368,1,2026-04-22 14:09:37.182554
SKU-1121,1,2026-04-22 14:09:37.182554
SKU-1227,1,2026-04-22 14:09:37.182554
SKU-1312,1,2026-04-22 14:09:37.182554
SKU-1145,1,2026-04-22 14:09:37.182554
SKU-1385,2,2026-04-22 14:09:37.182554
SKU-1383,4,2026-04-22 14:09:37.182554
SKU-1229,1,2026-04-22 14:09:37.182554
SKU-1119,1,2026-04-22 14:09:37.182554
SKU-1273,1,2026-04-22 14:09:37.182554
SKU-1122,2,2026-04-22 14:09:37.182554
SKU-1158,2,2026-04-22 14:09:37.182554
SKU-1240,1,2026-04-22 14:09:37.182554
SKU-1099,1,2026-04-22 14:09:37.182554
SKU-1188,1,2026-04-22 14:09:37.182554
SKU-1347,1,2026-04-22 14:09:37.182554
SKU-1292,2,2026-04-22 14:09:37.182554
SKU-1225,5,2026-04-22 14:09:37.182554
SKU-1236,1,2026-04-22 14:09:37.182554
SKU-1393,2,2026-04-22 14:09:37.182554
SKU-1144,1,2026-04-22 14:09:37.182554
SKU-1398,1,2026-04-22 14:09:37.182554
SKU-1195,1,2026-04-22 14:09:37.182554
SKU-1257,1,2026-04-22 14:09:37.182554
SKU-1270,1,2026-04-22 14:09:37.182554
SKU-1214,2,2026-04-22 14:09:37.182554
SKU-1082,1,2026-04-22 14:09:37.182554
SKU-1102,1,2026-04-22 14:09:37.182554
SKU-1309,7,2026-04-22 14:09:37.182554
SKU-1070,41,2026-04-22 14:09:37.182554
SKU-1128,1,2026-04-22 14:09:37.182554
SKU-1026,2,2026-04-22 14:09:37.182554
SKU-1328,2,2026-04-22 14:09:37.182554
SKU-1246,1,2026-04-22 14:09:37.182554
SKU-1190,1,2026-04-22 14:09:37.182554
SKU-1283,1,2026-04-22 14:09:37.182554
SKU-1052,1,2026-04-22 14:09:37.182554
SKU-1364,3,2026-04-22 14:09:37.182554
SKU-1264,1,2026-04-22 14:09:37.182554
SKU-1063,50,2026-04-22 14:09:37.182554
